성별,연령대,직업군,직업군상세,거주지 시군구 코드,근무지 시군구 코드,거주지행정동,근무지행정동,추정가구원수,추정월소득,증빙연소득,추정 연소득,2년전 추정 연소득 금액,2년내 이직후 소득 증감액,총자산평가금액(주택),순자산평가금액(주택),자가거주여부,현 거주지의 아파트여부,현 거주지의 매매가(국토부 실거래가) 또는 공시가격,차량보유(국산/수입),추정 LTV,추정DTI,신용평점,총대출건수,신용대출-총대출약정액,신용대출-총대출잔액,주택담보대출-총대출약정액,주택담보대출-총대출잔액,정책자금대출-총대출약정액,정책자금대출-총대출잔액,총 대출 상환금액 (최근 12개월),최근 12개월 신용카드소비금액,최근 12개월 체크카드소비금액,최근 12개월 일시불이용금액,최근 12개월 할부이용금액,최근 12개월 현금서비스이용금액,대출연체건수,카드연체건수,연체일수,대출연체금액,카드연체금액,Thin Filer 여부,"파산, 개인회생 신청 여부",2년내 현거주지평균실거래가,2년내 현거주지평균전세거래가,2년내 직장명이력건수
2,20,420,4,26230,26440,2623002,2644002,4,1859.0,19564.0,21556.0,15908.0,0.0,96966.0,90392.0,1,1,71998.0,0,30.0,121.7,572.0,0,439.0,356.0,28566.0,21554.0,5530.0,4326.0,4733.0,5679.0,805.0,2674.0,1564.0,332.0,0,0,0,0.0,0.0,0,0,69092.0,40379.0,0
2,25,110,5,26440,26230,2644001,2623001,1,2068.0,21840.0,22457.0,26832.0,-4201.0,67427.0,30084.0,0,1,97102.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8133.0,2840.0,3916.0,1302.0,1354.0,0,0,0,0.0,0.0,1,0,99990.0,53960.0,1
1,45,420,5,26350,26410,2635002,2641002,2,2832.0,22850.0,33898.0,40482.0,-2420.0,108857.0,80303.0,0,1,122505.0,1,0.0,0.0,433.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12272.0,2005.0,5806.0,3570.0,1011.0,0,0,0,0.0,0.0,0,0,110497.0,69871.0,1
1,20,420,1,26350,26230,2635002,2623001,2,2610.0,0.0,29791.0,49609.0,0.0,61885.0,28022.0,1,0,69415.0,0,24.0,58.4,690.0,1,2463.0,768.0,19380.0,16641.0,0.0,0.0,3028.0,9663.0,2038.0,3918.0,496.0,1387.0,0,0,0,0.0,0.0,0,0,76104.0,41236.0,0
1,35,110,4,26440,26350,2644002,2635001,4,1845.0,0.0,21407.0,18332.0,0.0,76538.0,49931.0,0,0,99830.0,0,0.0,0.0,801.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7144.0,2494.0,3540.0,885.0,681.0,0,0,0,0.0,0.0,0,0,96179.0,54823.0,0
2,40,910,4,26350,26350,2635001,2635001,3,2776.0,32837.0,32883.0,29139.0,-1084.0,76772.0,46870.0,0,0,75122.0,0,0.0,0.0,500.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10278.0,3211.0,6057.0,2149.0,1156.0,2,0,44,4126.0,241.0,0,0,84534.0,50331.0,1
1,40,910,1,26410,26350,2641003,2635002,2,2593.0,20140.0,30612.0,29303.0,0.0,117714.0,91161.0,1,1,122585.0,0,52.0,209.1,536.0,2,0.0,0.0,69152.0,64009.0,0.0,0.0,7565.0,5598.0,2982.0,3201.0,1684.0,1043.0,0,0,0,0.0,0.0,0,0,134596.0,72241.0,0
1,25,220,4,26440,26260,2644001,2626003,1,2038.0,0.0,24452.0,28900.0,0.0,-99999999.0,80101.0,0,1,1.0,0,0.0,0.0,700.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10366.0,650.0,6966.0,2831.0,1126.0,0,0,0,0.0,0.0,0,0,1.0,1.0,0
1,20,110,4,26320,26410,2632001,2641002,4,2559.0,29582.0,27928.0,27471.0,-875.0,133757.0,71018.0,1,1,125261.0,0,0.0,4.9,0.0,2,2934.0,1373.0,0.0,0.0,0.0,0.0,129.0,4863.0,1351.0,2889.0,1606.0,517.0,0,0,0,0.0,0.0,1,0,106819.0,63421.0,1
1,30,420,5,26440,26410,2644002,2641002,3,2591.0,0.0,27778.0,26263.0,-3673.0,92578.0,46895.0,0,0,151057.0,1,0.0,0.0,574.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8564.0,1551.0,5154.0,1098.0,2185.0,0,0,0,0.0,0.0,0,0,131429.0,72525.0,1
1,25,910,1,26320,26440,2632002,2644002,4,2399.0,26587.0,28400.0,24751.0,0.0,69713.0,43970.0,0,0,73185.0,0,0.0,0.0,484.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10531.0,4241.0,4379.0,3441.0,1366.0,0,0,0,0.0,0.0,0,0,63955.0,42712.0,0
1,40,110,5,26230,26320,2623001,2632001,2,3402.0,30394.0,37327.0,34854.0,0.0,110721.0,59025.0,0,1,81322.0,1,0.0,0.0,690.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4826.0,1837.0,1508.0,407.0,2075.0,0,0,0,0.0,0.0,0,0,76241.0,38125.0,0
1,30,910,3,26440,26320,2644001,2632002,1,1563.0,0.0,16770.0,14846.0,-89.0,56936.0,43963.0,0,1,94737.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.0,1149.0,2182.0,474.0,464.0,0,0,0,0.0,0.0,1,0,81122.0,53698.0,1
2,30,220,2,26410,26320,2641003,2632001,2,1509.0,15061.0,16241.0,16058.0,0.0,138898.0,95108.0,0,1,177379.0,0,0.0,9.4,714.0,3,1759.0,1526.0,0.0,0.0,0.0,0.0,129.0,1794.0,731.0,1097.0,341.0,1118.0,0,0,0,0.0,0.0,0,0,175579.0,111641.0,0
1,20,110,2,26440,26230,2644002,2623001,3,2802.0,25883.0,31174.0,25823.0,0.0,83177.0,71103.0,0,0,101791.0,1,0.0,10.3,653.0,2,5236.0,3224.0,0.0,0.0,0.0,0.0,513.0,5586.0,2544.0,2566.0,633.0,915.0,0,0,0,0.0,0.0,0,0,104331.0,65815.0,0
1,35,420,4,26350,26230,2635001,2623002,1,2862.0,34249.0,35728.0,31765.0,-6122.0,111604.0,104874.0,1,1,119515.0,0,15.0,50.2,513.0,0,0.0,0.0,22158.0,17940.0,0.0,0.0,2809.0,11528.0,715.0,7214.0,686.0,2383.0,0,0,0,0.0,0.0,0,0,129669.0,-99999999.0,1
2,25,420,5,26260,26410,2626002,2641001,1,3063.0,26324.0,33125.0,38881.0,0.0,112647.0,68485.0,0,1,197631.0,0,0.0,0.0,691.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13902.0,4123.0,7620.0,3362.0,601.0,0,0,0,0.0,0.0,0,0,220795.0,140329.0,0
1,35,110,2,26410,26440,2641003,2644002,4,2450.0,22499.0,27188.0,21954.0,0.0,258055.0,232662.0,0,1,296649.0,0,0.0,4.2,681.0,2,3371.0,1138.0,0.0,0.0,0.0,0.0,206.0,5614.0,3664.0,2430.0,967.0,1819.0,0,0,0,0.0,0.0,0,0,254530.0,159500.0,0
1,20,220,5,26320,26320,2632001,2632002,3,2203.0,0.0,27188.0,22398.0,0.0,124113.0,102697.0,0,1,110571.0,0,0.0,0.0,479.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10664.0,2277.0,4660.0,3485.0,2068.0,0,0,0,0.0,0.0,0,0,126628.0,77445.0,0
1,65,420,4,26320,26410,2632002,2641002,2,2795.0,24001.0,34732.0,31580.0,2743.0,103149.0,49720.0,0,1,94960.0,1,0.0,23.0,611.0,1,9959.0,7987.0,0.0,0.0,0.0,0.0,1455.0,9853.0,4510.0,5647.0,3401.0,564.0,0,0,0,0.0,0.0,0,0,97014.0,56749.0,1
1,40,420,1,26230,26320,2623003,2632002,3,2513.0,19935.0,27537.0,25685.0,1738.0,65158.0,56020.0,0,0,47510.0,1,0.0,7.7,698.0,0,4288.0,2118.0,0.0,0.0,0.0,0.0,419.0,10087.0,569.0,5351.0,3305.0,74.0,0,0,0,0.0,0.0,0,0,49674.0,29346.0,2
2,25,110,3,26230,26230,2623003,2623003,3,3808.0,33084.0,46690.0,36511.0,5776.0,159760.0,106213.0,0,0,147142.0,1,0.0,4.6,640.0,0,5341.0,2168.0,0.0,0.0,0.0,0.0,348.0,17907.0,3588.0,5852.0,3669.0,3076.0,4,1,42,3173.0,632.0,0,0,135000.0,70775.0,1
1,18,420,5,26350,26350,2635001,2635002,1,2589.0,0.0,27904.0,35546.0,0.0,83942.0,66317.0,0,1,74370.0,1,0.0,12.0,395.0,1,0.0,0.0,0.0,0.0,4575.0,3352.0,642.0,9001.0,1176.0,4689.0,1282.0,1303.0,0,0,0,0.0,0.0,0,0,73813.0,44182.0,0
1,25,420,1,26320,26440,2632001,2644002,2,2765.0,0.0,33244.0,27335.0,0.0,39526.0,31085.0,1,1,39152.0,1,90.0,109.4,567.0,1,2920.0,1322.0,41097.0,35052.0,0.0,0.0,5639.0,8243.0,2352.0,2616.0,2774.0,651.0,0,0,0,0.0,0.0,0,0,37322.0,23236.0,0
1,25,220,1,26410,26410,2641002,2641002,2,4409.0,0.0,46409.0,48415.0,-8104.0,87811.0,77913.0,0,0,122565.0,1,0.0,5.3,0.0,1,2748.0,2452.0,0.0,0.0,0.0,0.0,485.0,14128.0,3474.0,7330.0,2289.0,1988.0,0,0,0,0.0,0.0,1,0,-99999999.0,82227.0,1
1,25,110,1,26440,26230,2644002,2623001,1,2673.0,0.0,30240.0,25321.0,-2119.0,110735.0,90652.0,0,0,184381.0,1,0.0,9.7,723.0,2,3689.0,2923.0,0.0,0.0,0.0,0.0,513.0,10339.0,3274.0,6938.0,1692.0,2380.0,0,0,0,0.0,0.0,0,0,177007.0,107895.0,1
2,50,220,3,26350,26440,2635001,2644002,1,3162.0,31376.0,34765.0,33171.0,0.0,60409.0,51562.0,0,0,64515.0,1,0.0,6.4,988.0,2,0.0,0.0,0.0,0.0,2983.0,2242.0,362.0,13955.0,4321.0,4699.0,3356.0,2620.0,0,0,0,0.0,0.0,0,0,58018.0,40177.0,0
1,35,110,1,26440,26320,2644002,2632002,2,3220.0,0.0,38344.0,45455.0,-5424.0,91958.0,53014.0,0,0,143883.0,0,0.0,3.4,667.0,1,0.0,0.0,0.0,0.0,1791.0,1294.0,257.0,11193.0,5461.0,5524.0,2689.0,943.0,0,0,0,0.0,0.0,0,0,136516.0,94855.0,1
2,25,420,5,26260,26350,2626003,2635002,3,3275.0,34129.0,34493.0,36099.0,0.0,94571.0,88445.0,0,0,188805.0,0,0.0,10.3,494.0,1,4286.0,3564.0,0.0,0.0,0.0,0.0,492.0,13996.0,2034.0,8536.0,1139.0,1901.0,0,0,0,0.0,0.0,0,0,202360.0,117712.0,0
2,35,220,1,26320,26350,2632001,2635002,3,2988.0,0.0,34152.0,28863.0,-8590.0,95459.0,72919.0,0,0,105920.0,0,0.0,8.1,629.0,2,5504.0,2767.0,0.0,0.0,0.0,0.0,382.0,8061.0,3743.0,3801.0,866.0,1395.0,0,0,0,0.0,0.0,0,0,98667.0,61570.0,1
2,25,420,1,26260,26440,2626003,2644001,4,2926.0,0.0,34800.0,34853.0,-4704.0,207064.0,170938.0,1,1,349484.0,0,0.0,13.6,651.0,1,6705.0,4721.0,0.0,0.0,0.0,0.0,860.0,12729.0,4485.0,5651.0,637.0,798.0,0,0,0,0.0,0.0,0,0,374895.0,217992.0,2
2,65,420,2,26320,26320,2632001,2632001,2,2865.0,24750.0,30350.0,32398.0,0.0,44939.0,39204.0,1,1,37810.0,1,0.0,53.3,748.0,1,4284.0,3617.0,0.0,0.0,17097.0,12553.0,2602.0,9511.0,2185.0,5050.0,758.0,347.0,0,0,0,0.0,0.0,0,0,37415.0,19385.0,0
2,20,220,4,26230,26350,2623002,2635001,3,2426.0,0.0,29827.0,31874.0,107.0,334463.0,156556.0,0,1,248021.0,2,0.0,0.0,811.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,2771.0,2433.0,580.0,303.0,0,0,0,0.0,0.0,0,0,283180.0,202102.0,2
2,40,110,5,26260,26320,2626001,2632001,4,3012.0,0.0,33802.0,30011.0,-1273.0,96790.0,56625.0,0,0,162976.0,2,0.0,0.0,831.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9320.0,3694.0,6027.0,3118.0,65.0,0,0,0,0.0,0.0,0,1,156171.0,110121.0,1
2,40,220,2,26230,26320,2623002,2632002,3,4119.0,0.0,44611.0,34513.0,0.0,-99999999.0,120214.0,0,0,1.0,0,0.0,15.7,0.0,1,8550.0,7005.0,0.0,0.0,0.0,0.0,1052.0,16385.0,1350.0,6689.0,4748.0,2279.0,0,0,0,0.0,0.0,1,0,1.0,1.0,0
1,20,420,3,26350,26260,2635002,2626003,4,3587.0,27019.0,39281.0,55414.0,0.0,106585.0,96682.0,0,0,96535.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13171.0,3959.0,9046.0,1559.0,851.0,0,0,0,0.0,0.0,1,0,83511.0,55422.0,0
1,25,220,4,26320,26260,2632001,2626003,1,2998.0,23719.0,33511.0,23109.0,0.0,35045.0,28592.0,1,1,29468.0,0,52.0,50.5,843.0,3,2470.0,1484.0,19745.0,15435.0,0.0,0.0,2390.0,9960.0,3035.0,3636.0,845.0,1570.0,2,1,35,1343.0,340.0,0,0,-99999999.0,18435.0,0
1,30,910,4,26350,26410,2635002,2641003,4,3356.0,39231.0,36569.0,34481.0,0.0,52368.0,34839.0,0,1,51530.0,1,0.0,4.6,605.0,4,3596.0,1673.0,0.0,0.0,0.0,0.0,181.0,13804.0,2199.0,5312.0,4826.0,2212.0,0,0,0,0.0,0.0,0,0,47818.0,24387.0,0
2,50,110,1,26410,26350,2641001,2635002,3,2235.0,0.0,25750.0,23052.0,0.0,72073.0,38784.0,0,0,81330.0,1,0.0,0.0,657.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10715.0,3846.0,6215.0,2851.0,10.0,0,0,0,0.0,0.0,0,0,90646.0,54175.0,0
2,35,220,5,26410,26230,2641002,2623002,3,2631.0,0.0,30956.0,32093.0,93.0,179195.0,123423.0,0,0,195003.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4649.0,948.0,3007.0,962.0,1098.0,0,0,0,0.0,0.0,1,0,208646.0,117056.0,1
1,35,910,5,26320,26260,2632001,2626003,1,3416.0,36968.0,38829.0,37717.0,0.0,43019.0,26608.0,0,0,44812.0,2,0.0,13.2,373.0,0,7988.0,5112.0,0.0,0.0,0.0,0.0,582.0,7353.0,5575.0,2751.0,2526.0,844.0,0,0,0,0.0,0.0,0,0,41771.0,25847.0,0
1,45,110,4,26350,26350,2635002,2635002,3,3767.0,0.0,42771.0,40393.0,0.0,59075.0,52405.0,0,1,52418.0,0,0.0,3.8,0.0,3,4903.0,1642.0,0.0,0.0,0.0,0.0,308.0,19080.0,4401.0,8206.0,6415.0,2100.0,0,0,0,0.0,0.0,1,0,44673.0,24055.0,0
1,45,910,3,26260,26320,2626003,2632002,4,2299.0,19011.0,27734.0,31782.0,0.0,108979.0,77593.0,0,0,185659.0,0,0.0,34.1,738.0,0,18592.0,9445.0,0.0,0.0,0.0,0.0,1361.0,5119.0,769.0,1694.0,434.0,318.0,0,0,0,0.0,0.0,0,0,203494.0,103474.0,0
2,30,110,2,26230,26440,2623002,2644001,3,2486.0,0.0,27600.0,30358.0,105.0,131100.0,-99999999.0,0,0,98721.0,1,0.0,7.2,342.0,1,4797.0,1982.0,0.0,0.0,0.0,0.0,379.0,10752.0,1201.0,5204.0,2589.0,1260.0,0,0,0,0.0,0.0,0,0,109184.0,55165.0,1
2,30,220,5,26440,26350,2644001,2635002,1,4218.0,0.0,49543.0,41023.0,0.0,128751.0,86799.0,0,0,193629.0,0,0.0,0.0,780.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14181.0,6027.0,7186.0,3644.0,2323.0,0,0,0,0.0,0.0,0,0,179718.0,132484.0,0
2,40,110,5,26230,26410,2623002,2641003,2,2863.0,0.0,35174.0,44125.0,191.0,54699.0,49965.0,0,0,51217.0,0,0.0,0.0,611.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8256.0,1600.0,4427.0,2552.0,1799.0,0,0,0,0.0,0.0,0,0,43900.0,22686.0,1
1,25,420,3,26410,26260,2641001,2626003,3,3985.0,41106.0,43608.0,39783.0,0.0,37843.0,27901.0,0,0,38274.0,0,0.0,12.8,779.0,1,10998.0,5565.0,0.0,0.0,0.0,0.0,469.0,15462.0,1137.0,5797.0,3086.0,353.0,0,0,0,0.0,0.0,0,0,-99999999.0,24223.0,0
1,50,420,4,26230,26260,2623002,2626002,4,2934.0,24313.0,34445.0,35349.0,3565.0,136412.0,71744.0,0,1,126317.0,1,0.0,0.0,660.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12526.0,3139.0,5144.0,3181.0,2698.0,1,0,39,1492.0,304.0,0,0,121473.0,79748.0,1
1,18,220,2,26440,26410,2644001,2641001,2,2960.0,21674.0,36692.0,41418.0,0.0,233252.0,157455.0,0,1,371279.0,2,0.0,0.0,474.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7164.0,5497.0,4313.0,1120.0,1281.0,0,0,0,0.0,0.0,0,0,340936.0,224893.0,0
2,25,220,4,26350,26440,2635002,2644001,4,2601.0,0.0,30066.0,22678.0,-2030.0,80243.0,52648.0,1,1,90591.0,0,49.0,159.9,653.0,2,4933.0,3937.0,46593.0,44143.0,0.0,0.0,4624.0,3123.0,2084.0,1074.0,532.0,1104.0,0,0,0,0.0,0.0,0,0,103288.0,54119.0,1
2,45,220,1,26410,26230,2641001,2623002,4,3413.0,0.0,42505.0,47929.0,2705.0,49672.0,28349.0,1,1,66313.0,0,50.0,77.4,533.0,3,0.0,0.0,36801.0,32887.0,0.0,0.0,6321.0,15830.0,3292.0,4775.0,3466.0,2442.0,1,2,38,3812.0,727.0,0,0,71137.0,45270.0,1
2,30,420,5,26410,26230,2641001,2623003,2,3683.0,32911.0,40955.0,47595.0,1907.0,76273.0,61397.0,0,0,92713.0,2,0.0,3.1,491.0,3,2828.0,1251.0,0.0,0.0,0.0,0.0,173.0,13978.0,4940.0,6371.0,1597.0,3028.0,0,0,0,0.0,0.0,0,0,83468.0,51303.0,1
1,25,910,3,26260,26320,2626001,2632002,1,2127.0,0.0,0.0,23397.0,-1.0,125046.0,68470.0,0,0,181306.0,0,0.0,0.0,763.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,179009.0,99516.0,2
1,25,110,3,26230,26440,2623003,2644002,4,2571.0,0.0,28595.0,31261.0,-1328.0,85829.0,57583.0,0,1,60179.0,1,0.0,0.0,701.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.0,1576.0,2120.0,643.0,1525.0,0,0,0,0.0,0.0,0,0,58764.0,41213.0,1
2,30,110,1,26350,26230,2635002,2623002,3,3395.0,0.0,35673.0,34602.0,0.0,229651.0,147568.0,0,0,197313.0,2,0.0,0.0,845.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11815.0,3253.0,3730.0,3608.0,1982.0,0,0,0,0.0,0.0,0,0,190895.0,141531.0,0
1,50,420,3,26260,26440,2626003,2644002,4,2716.0,0.0,33935.0,32217.0,0.0,171954.0,112935.0,0,0,289811.0,0,0.0,0.0,599.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10534.0,2709.0,4568.0,3013.0,1843.0,0,0,0,0.0,0.0,0,0,304969.0,174934.0,0
2,20,910,1,26260,26320,2626001,2632002,4,2479.0,0.0,27220.0,25554.0,0.0,110261.0,78476.0,1,1,220859.0,0,9.0,72.0,525.0,1,0.0,0.0,23149.0,19585.0,0.0,0.0,3465.0,9992.0,602.0,6421.0,2185.0,1177.0,0,0,0,0.0,0.0,0,0,196310.0,108263.0,0
1,20,420,5,26260,26350,2626002,2635001,2,3456.0,35479.0,43014.0,42528.0,7056.0,30559.0,23708.0,0,0,46315.0,0,0.0,0.0,733.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17448.0,1461.0,10210.0,4472.0,1773.0,0,0,0,0.0,0.0,0,0,45494.0,26888.0,1
1,30,910,4,26410,26230,2641003,2623003,1,3517.0,25460.0,41522.0,44904.0,0.0,65163.0,31190.0,0,1,78824.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13802.0,4096.0,7636.0,4202.0,1582.0,0,0,0,0.0,0.0,1,0,79753.0,57481.0,0
2,60,420,3,26320,26230,2632002,2623001,4,2508.0,0.0,30868.0,27401.0,0.0,71053.0,39689.0,0,0,84047.0,0,0.0,0.0,610.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9954.0,1215.0,3025.0,1509.0,1883.0,0,0,0,0.0,0.0,0,0,87142.0,60256.0,0
1,25,420,5,26410,26440,2641001,2644002,3,2938.0,0.0,36532.0,36054.0,-880.0,63072.0,52038.0,0,0,61932.0,0,0.0,0.0,718.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10310.0,4383.0,5010.0,2770.0,1366.0,0,0,0,0.0,0.0,0,0,55435.0,38129.0,1
1,60,420,5,26320,26410,2632001,2641003,1,2014.0,0.0,23434.0,24521.0,0.0,110690.0,99539.0,0,1,92593.0,0,0.0,15.8,0.0,0,8365.0,3713.0,0.0,0.0,0.0,0.0,378.0,6988.0,1965.0,4830.0,2286.0,258.0,0,0,0,0.0,0.0,1,0,101801.0,73879.0,0
2,50,220,1,26410,26350,2641001,2635002,3,2218.0,17975.0,27724.0,22144.0,0.0,112068.0,-99999999.0,1,1,122492.0,1,11.0,64.7,0.0,0,10448.0,4648.0,16207.0,13302.0,0.0,0.0,3451.0,12224.0,864.0,6944.0,726.0,1084.0,0,0,0,0.0,0.0,1,0,124570.0,69521.0,0
1,25,110,1,26440,26260,2644002,2626003,1,2881.0,30647.0,34672.0,34268.0,0.0,36154.0,15920.0,1,0,45923.0,0,104.0,137.7,468.0,2,0.0,0.0,67408.0,47748.0,0.0,0.0,5473.0,4032.0,4983.0,2525.0,806.0,1766.0,0,0,0,0.0,0.0,0,0,52241.0,37399.0,0
1,45,220,2,26410,26230,2641001,2623001,2,2820.0,0.0,32564.0,27278.0,-4805.0,159973.0,146152.0,1,0,190722.0,0,8.0,67.5,0.0,1,8578.0,5805.0,17348.0,16176.0,0.0,0.0,4321.0,9452.0,4200.0,4777.0,883.0,1472.0,0,0,0,0.0,0.0,1,0,183129.0,133561.0,1
2,40,910,1,26440,26320,2644002,2632002,2,2172.0,0.0,25651.0,21129.0,0.0,99675.0,47980.0,0,1,136599.0,0,0.0,0.0,602.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4787.0,2644.0,2128.0,793.0,1268.0,0,0,0,0.0,0.0,0,0,153606.0,103542.0,0
1,30,910,3,26230,26320,2623003,2632002,2,2335.0,18784.0,25425.0,20786.0,0.0,122343.0,114832.0,0,0,104572.0,1,0.0,13.7,730.0,2,0.0,0.0,0.0,0.0,3880.0,3484.0,508.0,8998.0,2973.0,3854.0,2687.0,777.0,0,0,0,0.0,0.0,0,0,91929.0,55314.0,0
1,30,910,3,26350,26230,2635002,2623002,3,2108.0,21949.0,22181.0,19566.0,0.0,154337.0,132039.0,0,0,-99999999.0,0,0.0,0.0,713.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8030.0,2362.0,4968.0,881.0,310.0,0,0,0,0.0,0.0,0,0,-99999999.0,1.0,0
1,45,910,3,26230,26260,2623003,2626003,4,3096.0,0.0,34098.0,33108.0,0.0,62306.0,29059.0,0,1,55177.0,0,0.0,0.0,792.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,739.0,3186.0,400.0,1966.0,0,0,0,0.0,0.0,0,0,59763.0,30416.0,0
1,45,910,1,26440,26350,2644001,2635001,2,1521.0,0.0,17294.0,16948.0,0.0,210101.0,95888.0,1,1,265746.0,2,7.0,133.9,619.0,2,5774.0,4326.0,24666.0,18829.0,0.0,0.0,4229.0,6320.0,1741.0,2711.0,856.0,52.0,1,0,37,1080.0,529.0,0,0,260521.0,148748.0,0
1,40,110,5,26260,26350,2626003,2635002,3,2142.0,0.0,23468.0,23624.0,-1943.0,90665.0,85000.0,1,1,153084.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7636.0,1216.0,4293.0,2167.0,478.0,0,0,0,0.0,0.0,1,0,133604.0,70004.0,2
2,75,110,5,26320,26350,2632001,2635001,4,1589.0,0.0,18318.0,25984.0,0.0,244636.0,132141.0,1,1,203425.0,1,0.0,0.0,506.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.0,2624.0,5526.0,650.0,1366.0,1,1,31,2584.0,1091.0,0,0,222051.0,132322.0,0
1,30,220,3,26260,26440,2626001,2644002,3,3072.0,0.0,36298.0,31901.0,331.0,57736.0,40200.0,0,1,109963.0,1,0.0,9.0,579.0,1,4894.0,3282.0,0.0,0.0,0.0,0.0,495.0,13991.0,2656.0,6606.0,3160.0,1069.0,0,0,0,0.0,0.0,0,0,107383.0,73586.0,1
1,45,420,1,26260,26230,2626001,2623001,2,1628.0,17690.0,19229.0,18027.0,0.0,233970.0,123988.0,1,0,420651.0,0,0.0,0.0,694.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7118.0,2146.0,2602.0,1942.0,514.0,0,0,0,0.0,0.0,0,0,437457.0,262651.0,0
1,50,910,2,26410,26350,2641001,2635001,3,2821.0,0.0,34663.0,30042.0,0.0,57389.0,41915.0,1,0,61205.0,0,37.0,65.9,544.0,1,0.0,0.0,26425.0,22854.0,0.0,0.0,2814.0,5171.0,1364.0,2879.0,1143.0,346.0,0,0,0,0.0,0.0,0,0,60078.0,38428.0,0
1,25,420,4,26440,26410,2644001,2641001,2,3866.0,0.0,48065.0,-1.0,0.0,455554.0,392695.0,1,1,666695.0,0,1.0,12.3,691.0,3,1300.0,857.0,9580.0,5063.0,0.0,0.0,1173.0,21406.0,3917.0,9852.0,7074.0,964.0,0,0,0,0.0,0.0,0,0,612029.0,369246.0,0
2,20,420,4,26410,26350,2641001,2635002,2,3888.0,0.0,47750.0,42267.0,900.0,55765.0,42454.0,0,1,64994.0,1,0.0,16.0,841.0,4,10333.0,7642.0,0.0,0.0,0.0,0.0,1369.0,18082.0,1603.0,9690.0,5012.0,1297.0,0,0,0,0.0,0.0,0,0,56781.0,28859.0,1
1,30,110,2,26410,26230,2641001,2623001,3,1626.0,0.0,19090.0,23185.0,750.0,186084.0,79205.0,0,1,248299.0,2,0.0,22.0,592.0,1,5341.0,4201.0,0.0,0.0,0.0,0.0,796.0,7539.0,1391.0,5268.0,576.0,427.0,0,0,0,0.0,0.0,0,0,-99999999.0,146852.0,3
1,50,910,5,26350,26350,2635001,2635001,2,2994.0,0.0,32669.0,38227.0,2304.0,79425.0,57770.0,1,0,90192.0,1,0.0,0.0,479.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11862.0,3033.0,5732.0,3638.0,651.0,0,0,0,0.0,0.0,0,0,83554.0,42715.0,1
1,25,110,5,26440,26260,2644001,2626003,1,2157.0,0.0,26719.0,40571.0,-456.0,151602.0,-99999999.0,0,0,184738.0,0,0.0,13.6,0.0,1,5239.0,3642.0,0.0,0.0,0.0,0.0,408.0,10664.0,2731.0,4491.0,2286.0,1988.0,0,0,0,0.0,0.0,1,0,182025.0,127859.0,1
